race_id	title	info1	info2
202404010204	障害4歳以上未勝利	['障芝外', '内2890m', '天候:晴', '芝:良', '発走:11:20']	['2024年4月28日', '1回新潟2日目', '障害4歳以上未勝利', '定量']
202408030201	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:10:01']	['2024年4月21日', '3回京都2日目', '3歳未勝利', '牝', '指', '馬齢']
202405050509	南武特別(2勝)	['芝左2400m', '天候:曇', '芝:良', '発走:14:31', '過去の南武特別']	['2024年11月16日', '5回東京5日目', '3歳以上2勝クラス', '混', '特指', '定量']
202404010210	邁進特別(2勝)	['芝直線1000m', '天候:晴', '芝:良', '発走:14:40', '過去の邁進特別']	['2024年4月28日', '1回新潟2日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202407040611	コールドムーンS(OP)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:15:20', '過去のコールドムーンS']	['2024年12月15日', '4回中京6日目', '3歳以上オープン', '国際', '特指', '別定']
202403030601	2歳未勝利	['ダ右1150m', '天候:曇', 'ダート:良', '発走:09:50']	['2024年11月17日', '3回福島6日目', '2歳未勝利', '指', '馬齢']
202403020412	彦星賞(2勝)	['ダ右1150m', '天候:晴', 'ダート:良', '発走:16:30', '過去の彦星賞']	['2024年7月7日', '2回福島4日目', '3歳以上2勝クラス', '混', '指', '定量']
202410010402	3歳未勝利	['芝右1800m', '天候:曇', '芝:重', '発走:10:20']	['2024年1月21日', '1回小倉4日目', '3歳未勝利', '牝', '指', '馬齢']
202408070802	2歳未勝利	['芝右1600m', '天候:曇', '芝:良', '発走:10:05']	['2024年12月22日', '7回京都8日目', '2歳未勝利', '混', '指', '馬齢']
202409010207	4歳以上2勝クラス	['芝右外2400m', '天候:小雨', '芝:重', '発走:13:20']	['2024年2月25日', '1回阪神2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202405030202	3歳未勝利	['ダ左2100m', '天候:曇', 'ダート:重', '発走:10:35']	['2024年6月2日', '3回東京2日目', '3歳未勝利', '指', '馬齢']
202407030309	ききょうステークス(OP)	['芝左1400m', '天候:晴', '芝:良', '発走:14:25', '過去のききょうステークス']	['2024年9月14日', '3回中京3日目', '2歳オープン', '国際', '特指', '別定']
202402010607	3歳以上1勝クラス	['芝右2600m', '天候:曇', '芝:良', '発走:13:05']	['2024年6月23日', '1回函館6日目', '3歳以上1勝クラス', '混', '特指', '定量']
202403010506	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年4月20日', '1回福島5日目', '4歳以上1勝クラス', '指', '定量']
202408010112	4歳以上1勝クラス	['芝右外1800m', '天候:曇', '芝:良', '発走:16:10']	['2024年1月6日', '1回京都1日目', '4歳以上1勝クラス', '混', '指', '定量']
202404020304	2歳新馬	['芝左外1600m', '天候:晴', '芝:良', '発走:11:05']	['2024年8月3日', '2回新潟3日目', '2歳新馬', '混', '指', '馬齢']
202408010106	3歳1勝クラス	['芝右1200m', '天候:曇', '芝:良', '発走:12:40']	['2024年1月6日', '1回京都1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202404020310	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:17:20']	['2024年8月3日', '2回新潟3日目', '3歳未勝利', '混', '指', '馬齢']
202404030103	3歳未勝利	['芝左2400m', '天候:晴', '芝:良', '発走:11:15']	['2024年8月10日', '3回新潟1日目', '3歳未勝利', '混', '指', '馬齢']
202403010512	4歳以上1勝クラス	['ダ右1150m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年4月20日', '1回福島5日目', '4歳以上1勝クラス', '指', '定量']
202409020105	3歳未勝利	['ダ右1800m', '天候:雨', 'ダート:不良', '発走:12:20']	['2024年3月23日', '2回阪神1日目', '3歳未勝利', '指', '馬齢']
202408060608	3歳以上2勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:55']	['2024年11月17日', '6回京都6日目', '3歳以上2勝クラス', '指', '定量']
202406050501	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:10']	['2024年12月14日', '5回中山5日目', '2歳未勝利', '牝', '指', '馬齢']
202406040712	3歳以上2勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:16:30']	['2024年9月22日', '4回中山7日目', '3歳以上2勝クラス', '混', '指', '定量']
202406040706	3歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:13:00']	['2024年9月22日', '4回中山7日目', '3歳以上1勝クラス', '指', '定量']
202410030507	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年7月13日', '3回小倉5日目', '3歳以上1勝クラス', '牝', '指', '定量']
202409020111	第71回毎日杯(GIII)	['芝右外1800m', '天候:曇', '芝:重', '発走:15:35', '過去の毎日杯']	['2024年3月23日', '2回阪神1日目', '3歳オープン', '国際', '特指', '馬齢']
202405010307	4歳以上1勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:13:35']	['2024年2月3日', '1回東京3日目', '4歳以上1勝クラス', '混', '指', '定量']
202408020210	八坂ステークス(3勝)	['芝右外2200m', '天候:曇', '芝:良', '発走:15:01', '過去の八坂ステークス']	['2024年1月28日', '2回京都2日目', '4歳以上3勝クラス', '混', '特指', '定量']
202407040407	3歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:13:15']	['2024年12月8日', '4回中京4日目', '3歳以上1勝クラス', '牝', '指', '定量']
202403020604	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:稍重', '発走:11:35']	['2024年7月14日', '2回福島6日目', '3歳未勝利', '混', '指', '馬齢']
202403020610	阿武隈ステークス(3勝)	['芝右2000m', '天候:小雨', '芝:良', '発走:15:01', '過去の阿武隈ステークス']	['2024年7月14日', '2回福島6日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202403030403	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:10:45']	['2024年11月10日', '3回福島4日目', '3歳以上1勝クラス', '指', '定量']
202408020204	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:11:30']	['2024年1月28日', '2回京都2日目', '3歳1勝クラス', '牝', '指', '馬齢']
202408050708	萩ステークス(L)	['芝右外1800m', '天候:曇', '芝:良', '発走:13:55', '過去の萩ステークス']	['2024年10月26日', '5回京都7日目', '2歳オープン', '国際', '特指', '別定']
202406040909	サフラン賞(1勝)	['芝右外1600m', '天候:曇', '芝:良', '発走:14:25', '過去のサフラン賞']	['2024年9月29日', '4回中山9日目', '2歳1勝クラス', '混', '牝', '特指', '馬齢']
202402010411	UHB杯(3勝)	['芝右1200m', '天候:雨', '芝:良', '発走:15:25', '過去のUHB杯']	['2024年6月16日', '1回函館4日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202402010405	2歳新馬	['芝右1200m', '天候:曇', '芝:良', '発走:12:15']	['2024年6月16日', '1回函館4日目', '2歳新馬', '混', '指', '馬齢']
202404040802	2歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:15']	['2024年10月27日', '4回新潟8日目', '2歳未勝利', '混', '指', '馬齢']
202405020207	4歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:13:30']	['2024年4月21日', '2回東京2日目', '4歳以上1勝クラス', '牝', '指', '定量']
202408060807	3歳以上1勝クラス	['芝右外1800m', '天候:曇', '芝:良', '発走:13:01']	['2024年11月24日', '6回京都8日目', '3歳以上1勝クラス', '混', '指', '定量']
202404020106	豊栄特別(2勝)	['芝左外1600m', '天候:曇', '芝:良', '発走:15:10', '過去の豊栄特別']	['2024年7月27日', '2回新潟1日目', '3歳以上2勝クラス', '混', '指', '定量']
202408010310	寿ステークス(3勝)	['芝右2000m', '天候:晴', '芝:良', '発走:15:01', '過去の寿ステークス']	['2024年1月8日', '1回京都3日目', '4歳以上3勝クラス', '混', '特指', '定量']
202404030301	障害3歳以上未勝利	['障芝外', '内2850m', '天候:晴', '芝:良', '発走:10:10']	['2024年8月17日', '3回新潟3日目', '障害3歳以上未勝利', '混', '定量']
202404020112	出雲崎特別(2勝)	['ダ左1200m', '天候:曇', 'ダート:良', '発走:18:25', '過去の出雲崎特別']	['2024年7月27日', '2回新潟1日目', '3歳以上2勝クラス', '混', '指', '定量']
202408010304	3歳1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:20']	['2024年1月8日', '1回京都3日目', '3歳1勝クラス', '混', '指', '馬齢']
202410020112	4歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:16:01']	['2024年2月10日', '2回小倉1日目', '4歳以上1勝クラス', '指', '定量']
202410030301	障害3歳以上未勝利	['障芝2860m', '天候:晴', '芝:良', '発走:10:01']	['2024年7月6日', '3回小倉3日目', '障害3歳以上未勝利', '混', '定量']
202405030809	八ヶ岳特別(2勝)	['芝左1800m', '天候:曇', '芝:稍重', '発走:14:15', '過去の八ヶ岳特別']	['2024年6月23日', '3回東京8日目', '3歳以上2勝クラス', '混', '特指', '定量']
202405010501	3歳未勝利	['ダ左1300m', '天候:晴', 'ダート:稍重', '発走:10:10']	['2024年2月10日', '1回東京5日目', '3歳未勝利', '混', '指', '馬齢']
202408070209	聚楽第特別(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:05', '過去の聚楽第特別']	['2024年12月1日', '7回京都2日目', '3歳以上2勝クラス', '混', '指', '定量']
202409020703	3歳未勝利	['ダ右2000m', '天候:晴', 'ダート:良', '発走:10:55']	['2024年4月13日', '2回阪神7日目', '3歳未勝利', '指', '馬齢']
202410020106	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:12:45']	['2024年2月10日', '2回小倉1日目', '3歳未勝利', '見習騎手', '馬齢']
202407030902	2歳未勝利	['芝左2000m', '天候:曇', '芝:重', '発走:10:20']	['2024年9月29日', '3回中京9日目', '2歳未勝利', '混', '指', '馬齢']
202406050307	3歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:30']	['2024年12月7日', '5回中山3日目', '3歳以上1勝クラス', '指', '定量']
202403030205	障害3歳以上未勝利	['障芝2750m', '天候:晴', '芝:重', '発走:12:10']	['2024年11月3日', '3回福島2日目', '障害3歳以上未勝利', '定量']
202406020810	千葉ステークス(OP)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:10', '過去の千葉ステークス']	['2024年3月17日', '2回中山8日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202408030611	鞍馬ステークス(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:30', '過去の鞍馬ステークス']	['2024年5月5日', '3回京都6日目', '4歳以上オープン', '国際', '特指', '別定']
202408020402	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年2月4日', '2回京都4日目', '3歳未勝利', '指', '馬齢']
202401020109	石狩特別(1勝)	['芝右1800m', '天候:晴', '芝:良', '発走:14:15', '過去の石狩特別']	['2024年8月10日', '2回札幌1日目', '3歳以上1勝クラス', '混', '指', '定量']
202408030605	3歳未勝利	['芝右外1800m', '天候:晴', '芝:良', '発走:12:15']	['2024年5月5日', '3回京都6日目', '3歳未勝利', '指', '馬齢']
202406020804	3歳1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:40']	['2024年3月17日', '2回中山8日目', '3歳1勝クラス', '混', '指', '馬齢']
202407040201	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年12月1日', '4回中京2日目', '2歳未勝利', '混', '指', '馬齢']
202403030211	みちのくステークス(OP)	['芝右1200m', '天候:晴', '芝:稍重', '発走:15:25', '過去のみちのくステークス']	['2024年11月3日', '3回福島2日目', '3歳以上オープン', '国際', '特指', '別定']
202402010203	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:良', '発走:10:55']	['2024年6月9日', '1回函館2日目', '3歳未勝利', '指', '馬齢']
202405030612	3歳以上1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:16:30']	['2024年6月16日', '3回東京6日目', '3歳以上1勝クラス', '指', '定量']
202408040309	一乗寺特別(1勝)	['芝右2000m', '天候:曇', '芝:良', '発走:14:25', '過去の一乗寺特別']	['2024年6月8日', '4回京都3日目', '3歳以上1勝クラス', '混', '指', '定量']
202405020401	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年4月28日', '2回東京4日目', '3歳未勝利', '牝', '指', '馬齢']
202405030606	3歳未勝利	['芝左1800m', '天候:晴', '芝:良', '発走:13:05']	['2024年6月16日', '3回東京6日目', '3歳未勝利', '混', '指', '馬齢']
202409010603	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:00']	['2024年3月10日', '1回阪神6日目', '3歳未勝利', '指', '馬齢']
202402011109	湯浜特別(1勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:15', '過去の湯浜特別']	['2024年7月13日', '1回函館11日目', '3歳以上1勝クラス', '混', '指', '定量']
202404030507	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:30']	['2024年8月24日', '3回新潟5日目', '3歳未勝利', '混', '指', '馬齢']
202408010502	3歳未勝利	['ダ右1900m', '天候:晴', 'ダート:良', '発走:10:30']	['2024年1月14日', '1回京都5日目', '3歳未勝利', '混', '指', '馬齢']
202403010102	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:20']	['2024年4月6日', '1回福島1日目', '3歳未勝利', '指', '馬齢']
202405010703	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:11:10']	['2024年2月17日', '1回東京7日目', '3歳未勝利', '混', '指', '馬齢']
202410030103	3歳未勝利	['芝右1200m', '天候:曇', '芝:良', '発走:11:05']	['2024年6月29日', '3回小倉1日目', '3歳未勝利', '牝', '指', '馬齢']
202410020310	皿倉山特別(2勝)	['芝右2600m', '天候:晴', '芝:良', '発走:14:50', '過去の皿倉山特別']	['2024年2月17日', '2回小倉3日目', '4歳以上2勝クラス', '混', '特指', '定量']
202406040302	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年9月14日', '4回中山3日目', '2歳未勝利', '混', '馬齢']
202406050111	第58回ステイヤーズS(GII)	['芝右内2周3600m', '天候:晴', '芝:良', '発走:15:45', '過去のステイヤーズS']	['2024年11月30日', '5回中山1日目', '3歳以上オープン', '国際', '特指', '別定']
202407010608	4歳以上1勝クラス	['芝左1200m', '天候:小雨', '芝:重', '発走:13:55']	['2024年3月24日', '1回中京6日目', '4歳以上1勝クラス', '混', '指', '定量']
202406050105	2歳新馬	['芝右外1200m', '天候:晴', '芝:良', '発走:12:25']	['2024年11月30日', '5回中山1日目', '2歳新馬', '混', '指', '馬齢']
202410020304	障害4歳以上オープン	['障芝3390m', '天候:晴', '芝:良', '発走:11:20']	['2024年2月17日', '2回小倉3日目', '障害4歳以上オープン', '混', '別定']
202409020501	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:01']	['2024年4月6日', '2回阪神5日目', '3歳未勝利', '牝', '指', '馬齢']
202404040209	萬代橋特別(1勝)	['芝左2400m', '天候:晴', '芝:良', '発走:14:15', '過去の萬代橋特別']	['2024年10月6日', '4回新潟2日目', '3歳以上1勝クラス', '混', '指', '定量']
202405040108	3歳以上1勝クラス	['芝左1800m', '天候:小雨', '芝:稍重', '発走:14:05']	['2024年10月5日', '4回東京1日目', '3歳以上1勝クラス', '混', '指', '定量']
