race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202405010110	2024-01-27	1	1.0	1400	1	0.0	5	5
202410030706	2024-07-20	0	0.0	1700	2	1.0	1	10
202406040507	2024-09-16	0	0.0	1800	2	0.0	2	6
202405010106	2024-01-27	1	1.0	1800	1	0.0	1	5
202409020310	2024-03-30	1	0.0	1200	1	0.0	5	9
202408060409	2024-11-10	1	0.0	2000	1	0.0	2	8
202405010112	2024-01-27	1	1.0	1800	1	0.0	2	5
202409020304	2024-03-30	1	0.0	1400	1	0.0	1	9
202410030712	2024-07-20	1	0.0	1200	1		2	10
202410020501	2024-02-24	0	0.0	1700	1	1.0	1	10
202407040612	2024-12-15	1	1.0	1200	1	0.0	5	7
202403030602	2024-11-17	0	0.0	1700	2	0.0	2	3
202403020411	2024-07-07	1	0.0	2000	1	0.0	5	3
202408031108	2024-05-25	1	0.0	2000	1	0.0	3	8
202404010207	2024-04-28	0	1.0	1200	1	0.0	2	4
202408030202	2024-04-21	0	0.0	1200	2	0.0	1	8
202403020405	2024-07-07	1	0.0	2000	1	0.0	0	3
202407040606	2024-12-15	0	1.0	1900	1	0.0	2	7
202402010604	2024-06-23	1	0.0	1800	2	0.0	1	2
202409010210	2024-02-25	1	0.0	1200	0	1.0	5	9
202409010204	2024-02-25	1	0.0	1600	0	1.0	1	9
202408070801	2024-12-22	0	0.0	1400	2	0.0	1	8
202408050509	2024-10-19	0	0.0	1900	3		3	8
202405030201	2024-06-02	0	1.0	1600	2	1.0	1	5
202410010401	2024-01-21	0	0.0	1700	2	1.0	1	10
202402010610	2024-06-23	1	0.0	1200	1	0.0	3	2
202403010511	2024-04-20	1	0.0	1800	1	0.0	5	3
202408010105	2024-01-06	1	0.0	1800	2	0.0	1	8
202408010111	2024-01-06	1	0.0	1600	1	0.0	5	8
202404020307	2024-08-03	1	1.0	1800	1	0.0	4	4
202403010505	2024-04-20	2		3380	1	0.0	5	3
202409020112	2024-03-23	0	0.0	1200	2		2	9
202405010304	2024-02-03	0	1.0	1400	1	0.0	2	5
202406040705	2024-09-22	1	0.0	1800	2	0.0	0	6
202410030504	2024-07-13	0	0.0	1700	2		1	10
202410020703	2024-03-02	0	0.0	1000	1	1.0	1	10
202410030510	2024-07-13	1	0.0	1800	2	0.0	5	10
202406050502	2024-12-14	0	0.0	1800	1	0.0	1	6
202406040711	2024-09-22	1	0.0	2200	2	0.0	5	6
202409020106	2024-03-23	1	0.0	2000	3	1.0	1	9
202405010310	2024-02-03	1	1.0	1400	1	0.0	3	5
202408020207	2024-01-28	0	0.0	1800	2	0.0	2	8
202407040410	2024-12-08	1	1.0	2000	1	0.0	3	7
202407040404	2024-12-08	1	1.0	1400	1	0.0	1	7
202403020607	2024-07-14	1	0.0	1200	2	0.0	1	3
202405050708	2024-11-23	0	1.0	2100	1		3	5
202405020204	2024-04-21	1	1.0	2400	1	0.0	1	5
202404040801	2024-10-27	1	1.0	1800	1	0.0	1	4
202408060804	2024-11-24	0	0.0	1400	2	0.0	0	8
202402010406	2024-06-16	1	0.0	1800	2	0.0	1	2
202407030108	2024-09-07	1	1.0	1200	1	0.0	2	7
202402010412	2024-06-16	1	0.0	1200	0	0.0	2	2
202410010603	2024-01-28	0	0.0	1000	2	0.0	2	10
202405020210	2024-04-21	0	1.0	1400	2	0.0	4	5
202408060810	2024-11-24	1	0.0	1600	2	0.0	4	8
202404030302	2024-08-17	0	1.0	1800	1	0.0	1	4
202404020111	2024-07-27	1	2.0	1000	2	0.0	2	4
202408010307	2024-01-08	0	0.0	1800	1	0.0	2	8
202403020808	2024-07-21	0	0.0	1150	1	0.0	2	3
202406030209	2024-03-24	0	0.0	1200	2	0.0	2	6
202404020105	2024-07-27	1	1.0	1400	2	0.0	1	4
202410020105	2024-02-10	2		2860	1	0.0	5	10
202406050304	2024-12-07	0	0.0	1800	1	0.0	1	6
202407030901	2024-09-29	0	1.0	1800	0	1.0	1	7
202407010409	2024-03-17	1	1.0	1600	2	0.0	2	7
202405010502	2024-02-10	0	1.0	1400	1		0	5
202406050310	2024-12-07	0	0.0	1200	1	0.0	4	6
202406040103	2024-09-07	0	0.0	1800	1	0.0	1	6
202410020111	2024-02-10	0	0.0	1700	1	0.0	5	10
202410030302	2024-07-06	1	0.0	1800	1	0.0	1	10
202407040202	2024-12-01	0	1.0	1400	1	0.0	2	7
202406020807	2024-03-17	0	0.0	1200	1	0.0	2	6
202403030212	2024-11-03	0	0.0	1150	1	1.0	2	3
202408030606	2024-05-05	0	0.0	1800	1	0.0	2	8
202404010603	2024-05-12	0	1.0	1800	2	0.0	1	4
202408030612	2024-05-05	0	0.0	1400	1	0.0	2	8
202408020401	2024-02-04	0	0.0	1800	2	0.0	1	8
202405040309	2024-10-13	2		3110	1	0.0	5	5
202403030206	2024-11-03	0	0.0	1700	1	1.0	0	3
202406010708	2024-01-21	0	0.0	1200	0		3	6
202407020509	2024-08-24	1	1.0	2200	1	0.0	5	7
202405030605	2024-06-16	1	1.0	1400	1	0.0	0	5
202405030611	2024-06-16	0	1.0	2100	1	0.0	5	5
202405020402	2024-04-28	0	1.0	1400	1	0.0	1	5
202403010101	2024-04-06	0	0.0	1700	1	0.0	1	3
202404030510	2024-08-24	1	1.0	1600	1	0.0	5	4
202408030809	2024-05-12	1	0.0	2400	2	0.0	5	8
202404030504	2024-08-24	1	1.0	2000	1	0.0	1	4
202408010501	2024-01-14	0	0.0	1800	1	0.0	1	8
202406020608	2024-03-10	0	0.0	2400	1		2	6
202409020502	2024-04-06	0	0.0	1400	1		1	9
202406050106	2024-11-30	0	0.0	1800	1		0	6
202410020307	2024-02-17	0	0.0	1700	1	0.0	2	10
202406040301	2024-09-14	0	0.0	1200	1	0.0	1	6
202406050112	2024-11-30	1	0.0	1200	1	0.0	3	6
202404010401	2024-05-05	0	1.0	1800	1	0.0	1	4
202408030404	2024-04-28	1	0.0	2000	1	0.0	1	8
202403020203	2024-06-30	1	0.0	1200	2	0.0	1	3
202406030802	2024-04-14	0	0.0	1200	1	0.0	1	6
202401020308	2024-08-17	0	0.0	1000	2	0.0	2	1
202408020603	2024-02-11	0	0.0	1800	1	0.0	0	8
202408030410	2024-04-28	1	0.0	1200	1	0.0	4	8
202409010402	2024-03-03	0	0.0	1800	1		1	9
202405030407	2024-06-09	0	1.0	1600	2	0.0	2	5
202410010207	2024-01-14	1	0.0	1800	1	0.0	1	10
202408040108	2024-06-01	1	0.0	1800	1	0.0	5	8
202404030712	2024-08-31	1	1.0	1600	2		2	4
202403010303	2024-04-13	0	0.0	1700	1	0.0	1	3
202408010703	2024-01-21	0	0.0	1400	2		1	8
202404030706	2024-08-31	1	1.0	1600	0	0.0	1	4
202401010208	2024-07-21	1	0.0	2000	1	0.0	2	1
202401010209	2024-07-21	1	0.0	1200	1	0.0	3	1
202404030707	2024-08-31	1	1.0	1800	0	0.0	1	4
202408010702	2024-01-21	0	0.0	1800	2		0	8
202403010302	2024-04-13	1	0.0	1200	1	0.0	1	3
202410010212	2024-01-14	1	0.0	1200	1	0.0	2	10
202405030412	2024-06-09	1	1.0	1600	2	0.0	2	5
202405020601	2024-05-05	0	1.0	1600	1	0.0	1	5
202408040109	2024-06-01	0	0.0	1200	1		2	8
202405030406	2024-06-09	1	1.0	1600	2	0.0	1	5
202409010403	2024-03-03	0	0.0	1400	1		1	9
202410010206	2024-01-14	1	0.0	1200	1	0.0	1	10
202406030803	2024-04-14	0	0.0	1800	1	0.0	1	6
202408030411	2024-04-28	1	0.0	3200	1	0.0	5	8
202408020602	2024-02-11	0	0.0	1200	1	0.0	1	8
202401020309	2024-08-17	1	0.0	1500	2	0.0	5	1
202408030405	2024-04-28	0	0.0	1400	1	0.0	2	8
202403020202	2024-06-30	0	0.0	1150	2	0.0	1	3
202410020312	2024-02-17	1	0.0	1200	1	0.0	2	10
202410030101	2024-06-29	1	0.0	1200	2	0.0	1	10
202405010701	2024-02-17	0	1.0	1400	2	0.0	1	5
202409020503	2024-04-06	0	0.0	2000	1		1	9
202410020306	2024-02-17	1	0.0	2000	1	0.0	1	10
202406050107	2024-11-30	0	0.0	1200	1		2	6
202404030505	2024-08-24	1	1.0	1600	1	0.0	0	4
202408030808	2024-05-12	0	0.0	1200	2	0.0	2	8
202406020609	2024-03-10	1	0.0	1800	1	0.0	5	6
202404030511	2024-08-24	1	1.0	1400	1	0.0	5	4
202405020403	2024-04-28	0	1.0	1600	1	0.0	1	5
202405030610	2024-06-16	1	1.0	1400	1	0.0	5	5
202402010201	2024-06-09	1	0.0	1200	2	0.0	1	2
202407020508	2024-08-24	0	1.0	1800	1	0.0	2	7
202409010601	2024-03-10	0	0.0	1800	1	0.0	1	9
202405030604	2024-06-16	1	1.0	1600	2	0.0	1	5
202405040308	2024-10-13	0	1.0	2100	1	0.0	3	5
202406010709	2024-01-21	1	0.0	1800	0		2	6
202406020812	2024-03-17	0	0.0	2400	1	0.0	3	6
202403030207	2024-11-03	1	0.0	2600	1		2	3
202406020806	2024-03-17	1	0.0	2000	1	0.0	2	6
202407040203	2024-12-01	0	1.0	1900	1	0.0	2	7
202404010602	2024-05-12	0	1.0	1200	2	0.0	1	4
202408030607	2024-05-05	1	0.0	1600	1	0.0	2	8
202405010503	2024-02-10	0	1.0	1600	1		1	5
202410030303	2024-07-06	0	0.0	1000	1	0.0	1	10
202410020110	2024-02-10	1	0.0	1200	1	0.0	5	10
202406040102	2024-09-07	1	0.0	1600	1	0.0	1	6
202406050311	2024-12-07	1	0.0	1800	1	0.0	4	6
202407010408	2024-03-17	0	1.0	1800	2	0.0	2	7
202406050305	2024-12-07	1	0.0	1600	1	0.0	0	6
202410020104	2024-02-10	2		2860	1		1	10
202409020701	2024-04-13	0	0.0	1800	1	0.0	1	9
202406030208	2024-03-24	1	0.0	2000	2	0.0	2	6
202408010312	2024-01-08	1	0.0	1600	1	0.0	3	8
202404020104	2024-07-27	1	1.0	1800	1	0.0	1	4
202408010306	2024-01-08	1	0.0	2200	1	0.0	1	8
202404020110	2024-07-27	0	1.0	1800	2	0.0	1	4
202404030303	2024-08-17	0	1.0	1200	1	0.0	1	4
202403020809	2024-07-21	1	0.0	2000	1	0.0	5	3
202410010602	2024-01-28	1	0.0	1200	1	0.0	1	10
202408060811	2024-11-24	0	0.0	1900	2	0.0	5	8
202405020211	2024-04-21	1	1.0	2000	2	0.0	5	5
202408060805	2024-11-24	0	0.0	1800	2	0.0	2	8
202405020205	2024-04-21	1	1.0	1800	1	0.0	1	5
202407030109	2024-09-07	1	1.0	2000	1	0.0	5	7
202402010407	2024-06-16	0	0.0	1700	2	0.0	2	2
202403020606	2024-07-14	0	0.0	1150	2		0	3
202407040405	2024-12-08	1	1.0	2000	1	0.0	0	7
202408020212	2024-01-28	1	0.0	1600	2	0.0	3	8
202405050709	2024-11-23	0	1.0	1600	1		5	5
202408020206	2024-01-28	1	0.0	1600	2	0.0	1	8
202407040411	2024-12-08	1	1.0	1200	1	0.0	4	7
202403030401	2024-11-10	0	0.0	1700	1	0.0	2	3
202403020612	2024-07-14	0	0.0	1700	0		2	3
202406040710	2024-09-22	0	0.0	1800	2	0.0	4	6
202406050503	2024-12-14	0	0.0	1200	1	0.0	1	6
202410030511	2024-07-13	0	0.0	1700	3	0.0	4	10
202410020702	2024-03-02	1	0.0	1200	1		1	10
202405010311	2024-02-03	1	1.0	2400	1	0.0	4	5
202409020107	2024-03-23	1	0.0	1400	3	1.0	2	9
202405010305	2024-02-03	1	1.0	1600	1	0.0	0	5
202410030505	2024-07-13	1	0.0	1800	2	0.0	0	10
202406040704	2024-09-22	0	0.0	1200	2	0.0	0	6
202404020306	2024-08-03	0	1.0	1800	1	0.0	4	4
202408010110	2024-01-06	1	0.0	3000	1	0.0	5	8
202403010504	2024-04-20	2		2770	1	0.0	1	3
202403010510	2024-04-20	0	0.0	1700	1	0.0	5	3
202404030101	2024-08-10	1	1.0	1800	1	0.0	1	4
202404020312	2024-08-03	0	1.0	1800	1	0.0	2	4
202408010104	2024-01-06	0	0.0	1800	1	0.0	0	8
202408050508	2024-10-19	0	0.0	1400	3		2	8
202409010205	2024-02-25	0	0.0	1200	0		2	9
202402010611	2024-06-23	0	0.0	1700	1	0.0	5	2
202402010605	2024-06-23	1	0.0	1200	2	0.0	0	2
202409010211	2024-02-25	1	0.0	1400	0	1.0	5	9
202408030203	2024-04-21	0	0.0	1900	2	0.0	1	8
202404010206	2024-04-28	0	1.0	1800	1	0.0	2	4
202407040607	2024-12-15	0	1.0	1400	1	0.0	2	7
202403020404	2024-07-07	0	0.0	1150	1	0.0	1	3
202403020410	2024-07-07	0	0.0	1700	1	0.0	3	3
202403030603	2024-11-17	0	0.0	1700	1	0.0	2	3
202404010212	2024-04-28	0	1.0	1200	1	0.0	2	4
202408031109	2024-05-25	0	0.0	1800	1	0.0	5	8
202409020305	2024-03-30	0	0.0	1800	1		2	9
202408060408	2024-11-10	0	0.0	1400	1	0.0	3	8
202406050701	2024-12-21	0	0.0	1200	1	0.0	1	6
202406040512	2024-09-16	0	0.0	1200	2	0.0	2	6
202406040506	2024-09-16	1	0.0	1800	2	0.0	0	6
202410030707	2024-07-20	1	0.0	2000	2		2	10
202409020311	2024-03-30	0	0.0	1400	1		5	9
202405010107	2024-01-27	0	1.0	1400	1	0.0	2	5
